,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1820,45,14,1,947,100505,HUANUCO,HUAMALIES,JIRCAN
1821,810,168,0,948,100506,HUANUCO,HUAMALIES,MIRAFLORES
1822,1786,1010,0,949,100507,HUANUCO,HUAMALIES,MONZON
1823,1587,606,0,95,020111,ANCASH,HUARAZ,PIRA
1824,699,88,0,950,100508,HUANUCO,HUAMALIES,PUNCHAO
1825,624,232,0,951,100509,HUANUCO,HUAMALIES,PUÑOS
1826,405,203,0,952,100510,HUANUCO,HUAMALIES,SINGA
1827,323,146,1,953,100511,HUANUCO,HUAMALIES,TANTAMAYO
1828,25014,14656,22,954,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA
1829,716,466,0,955,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES
1830,538,221,0,956,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
1831,3787,2025,11,957,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
1832,1865,1360,0,958,100605,HUANUCO,LEONCIO PRADO,LUYANDO
1833,1346,780,0,959,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
1834,1332,1632,21,96,020112,ANCASH,HUARAZ,TARICA
1835,279,93,0,960,100607,HUANUCO,LEONCIO PRADO,PUCAYACU
1836,1919,1093,2,961,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
1837,403,292,0,962,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
1838,110,54,0,963,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
1839,2984,809,3,964,100701,HUANUCO,MARAÑON,HUACRACHUCO
1840,453,256,0,965,100702,HUANUCO,MARAÑON,CHOLON
1841,572,48,0,966,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA
1842,512,220,0,967,100704,HUANUCO,MARAÑON,LA MORADA
1843,34,28,0,968,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA
1844,2885,1304,3,969,100801,HUANUCO,PACHITEA,PANAO
1845,2115,1704,1,97,020201,ANCASH,AIJA,AIJA
1846,1271,447,0,970,100802,HUANUCO,PACHITEA,CHAGLLA
1847,1180,988,0,971,100803,HUANUCO,PACHITEA,MOLINO
1848,1225,793,1,972,100804,HUANUCO,PACHITEA,UMARI
1849,11861,9288,271,973,100901,HUANUCO,PUERTO INCA,PUERTO INCA
1850,1799,791,0,974,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO
1851,2233,585,0,975,100903,HUANUCO,PUERTO INCA,HONORIA
1852,983,500,0,976,100904,HUANUCO,PUERTO INCA,TOURNAVISTA
1853,2066,332,0,977,100905,HUANUCO,PUERTO INCA,YUYAPICHIS
1854,1316,767,27,978,101001,HUANUCO,LAURICOCHA,JESUS
1855,611,307,0,979,101002,HUANUCO,LAURICOCHA,BAÑOS
1856,309,350,0,98,020202,ANCASH,AIJA,CORIS
1857,131,146,5,980,101003,HUANUCO,LAURICOCHA,JIVIA
1858,182,34,0,981,101004,HUANUCO,LAURICOCHA,QUEROPALCA
1859,829,303,0,982,101005,HUANUCO,LAURICOCHA,RONDOS
1860,234,22,0,983,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
1861,4367,1674,401,984,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
1862,1116,485,1,985,101101,HUANUCO,YAROWILCA,CHAVINILLO
1863,148,47,0,986,101102,HUANUCO,YAROWILCA,CAHUAC
1864,123,22,1,987,101103,HUANUCO,YAROWILCA,CHACABAMBA
1865,559,294,0,988,101104,HUANUCO,YAROWILCA,APARICIO POMARES
1866,305,52,0,989,101105,HUANUCO,YAROWILCA,JACAS CHICO
1867,105,92,0,99,020203,ANCASH,AIJA,HUACLLAN
1868,691,234,0,990,101106,HUANUCO,YAROWILCA,OBAS
1869,645,41,0,991,101107,HUANUCO,YAROWILCA,PAMPAMARCA
1870,398,172,0,992,101108,HUANUCO,YAROWILCA,CHORAS
1871,143865,81790,640,993,110101,ICA,ICA,ICA
1872,14810,7875,63,994,110102,ICA,ICA,LA TINGUIÑA
1873,6842,4220,38,995,110103,ICA,ICA,LOS AQUIJES
1874,1697,821,6,996,110104,ICA,ICA,OCUCAJE
1875,2973,980,1,997,110105,ICA,ICA,PACHACUTEC
1876,23808,12301,130,998,110106,ICA,ICA,PARCONA
1877,4333,2770,33,999,110107,ICA,ICA,PUEBLO NUEVO
