,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1812,157,127,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1813,212,329,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1814,284,115,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1815,1778,1629,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1816,595,2159,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1817,557,457,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1818,224,74,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
1819,793,732,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1820,5654,6813,3,943,100501,HUANUCO,HUAMALIES,LLATA
1821,352,167,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
1822,783,916,0,945,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
1823,638,598,0,946,100504,HUANUCO,HUAMALIES,JACAS GRANDE
1824,45,53,1,947,100505,HUANUCO,HUAMALIES,JIRCAN
1825,821,446,0,948,100506,HUANUCO,HUAMALIES,MIRAFLORES
1826,1804,2236,0,949,100507,HUANUCO,HUAMALIES,MONZON
1827,1607,1360,0,95,020111,ANCASH,HUARAZ,PIRA
1828,707,273,0,950,100508,HUANUCO,HUAMALIES,PUNCHAO
1829,630,958,0,951,100509,HUANUCO,HUAMALIES,PUÑOS
1830,412,439,0,952,100510,HUANUCO,HUAMALIES,SINGA
1831,328,284,1,953,100511,HUANUCO,HUAMALIES,TANTAMAYO
1832,25343,38794,22,954,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA
1833,733,1161,0,955,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES
1834,542,647,0,956,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
1835,3842,4078,11,957,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
1836,1892,3437,0,958,100605,HUANUCO,LEONCIO PRADO,LUYANDO
1837,1365,1931,0,959,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
1838,1354,3573,21,96,020112,ANCASH,HUARAZ,TARICA
1839,284,153,0,960,100607,HUANUCO,LEONCIO PRADO,PUCAYACU
1840,1949,2254,2,961,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
1841,409,845,0,962,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
1842,112,119,0,963,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
1843,3016,1499,3,964,100701,HUANUCO,MARAÑON,HUACRACHUCO
1844,457,648,0,965,100702,HUANUCO,MARAÑON,CHOLON
1845,586,123,0,966,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA
1846,518,333,0,967,100704,HUANUCO,MARAÑON,LA MORADA
1847,34,58,0,968,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA
1848,2925,3651,3,969,100801,HUANUCO,PACHITEA,PANAO
1849,2145,3462,1,97,020201,ANCASH,AIJA,AIJA
1850,1283,1045,0,970,100802,HUANUCO,PACHITEA,CHAGLLA
1851,1191,2259,0,971,100803,HUANUCO,PACHITEA,MOLINO
1852,1243,1903,1,972,100804,HUANUCO,PACHITEA,UMARI
1853,12012,16134,275,973,100901,HUANUCO,PUERTO INCA,PUERTO INCA
1854,1827,1220,0,974,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO
1855,2256,1226,0,975,100903,HUANUCO,PUERTO INCA,HONORIA
1856,995,827,0,976,100904,HUANUCO,PUERTO INCA,TOURNAVISTA
1857,2094,626,0,977,100905,HUANUCO,PUERTO INCA,YUYAPICHIS
1858,1331,1311,29,978,101001,HUANUCO,LAURICOCHA,JESUS
1859,615,965,0,979,101002,HUANUCO,LAURICOCHA,BAÑOS
1860,312,509,0,98,020202,ANCASH,AIJA,CORIS
1861,133,336,5,980,101003,HUANUCO,LAURICOCHA,JIVIA
1862,183,72,0,981,101004,HUANUCO,LAURICOCHA,QUEROPALCA
1863,849,648,0,982,101005,HUANUCO,LAURICOCHA,RONDOS
1864,236,94,0,983,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
1865,4427,3036,408,984,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
1866,1135,1049,1,985,101101,HUANUCO,YAROWILCA,CHAVINILLO
1867,150,107,0,986,101102,HUANUCO,YAROWILCA,CAHUAC
1868,123,60,1,987,101103,HUANUCO,YAROWILCA,CHACABAMBA
1869,567,583,0,988,101104,HUANUCO,YAROWILCA,APARICIO POMARES
1870,309,182,0,989,101105,HUANUCO,YAROWILCA,JACAS CHICO
1871,106,176,0,99,020203,ANCASH,AIJA,HUACLLAN
1872,701,609,0,990,101106,HUANUCO,YAROWILCA,OBAS
1873,654,153,0,991,101107,HUANUCO,YAROWILCA,PAMPAMARCA
1874,402,347,0,992,101108,HUANUCO,YAROWILCA,CHORAS
1875,145789,218170,647,993,110101,ICA,ICA,ICA
1876,15029,21071,65,994,110102,ICA,ICA,LA TINGUIÑA
1877,6917,11607,38,995,110103,ICA,ICA,LOS AQUIJES
1878,1714,2239,6,996,110104,ICA,ICA,OCUCAJE
1879,3016,3015,1,997,110105,ICA,ICA,PACHACUTEC
1880,24102,36951,132,998,110106,ICA,ICA,PARCONA
1881,4383,8494,33,999,110107,ICA,ICA,PUEBLO NUEVO
