,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1812,284,114,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1813,1778,1611,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1814,595,2155,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1815,557,454,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1816,224,73,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
1817,793,731,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1818,5654,6688,3,943,100501,HUANUCO,HUAMALIES,LLATA
1819,352,166,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
1820,783,911,0,945,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
1821,638,595,0,946,100504,HUANUCO,HUAMALIES,JACAS GRANDE
1822,45,52,1,947,100505,HUANUCO,HUAMALIES,JIRCAN
1823,821,436,0,948,100506,HUANUCO,HUAMALIES,MIRAFLORES
1824,1804,2232,0,949,100507,HUANUCO,HUAMALIES,MONZON
1825,1607,1357,0,95,020111,ANCASH,HUARAZ,PIRA
1826,707,262,0,950,100508,HUANUCO,HUAMALIES,PUNCHAO
1827,630,953,0,951,100509,HUANUCO,HUAMALIES,PUÑOS
1828,412,433,0,952,100510,HUANUCO,HUAMALIES,SINGA
1829,328,279,1,953,100511,HUANUCO,HUAMALIES,TANTAMAYO
1830,25343,38428,22,954,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA
1831,733,1157,0,955,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES
1832,542,641,0,956,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
1833,3842,4060,11,957,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
1834,1892,3407,0,958,100605,HUANUCO,LEONCIO PRADO,LUYANDO
1835,1365,1921,0,959,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
1836,1354,3564,21,96,020112,ANCASH,HUARAZ,TARICA
1837,284,152,0,960,100607,HUANUCO,LEONCIO PRADO,PUCAYACU
1838,1949,2233,2,961,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
1839,409,842,0,962,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
1840,112,118,0,963,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
1841,3016,1497,3,964,100701,HUANUCO,MARAÑON,HUACRACHUCO
1842,457,647,0,965,100702,HUANUCO,MARAÑON,CHOLON
1843,586,122,0,966,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA
1844,518,331,0,967,100704,HUANUCO,MARAÑON,LA MORADA
1845,34,58,0,968,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA
1846,2925,3594,3,969,100801,HUANUCO,PACHITEA,PANAO
1847,2145,3454,1,97,020201,ANCASH,AIJA,AIJA
1848,1283,1042,0,970,100802,HUANUCO,PACHITEA,CHAGLLA
1849,1191,2216,0,971,100803,HUANUCO,PACHITEA,MOLINO
1850,1243,1858,1,972,100804,HUANUCO,PACHITEA,UMARI
1851,12012,16106,275,973,100901,HUANUCO,PUERTO INCA,PUERTO INCA
1852,1827,1215,0,974,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO
1853,2256,980,0,975,100903,HUANUCO,PUERTO INCA,HONORIA
1854,995,821,0,976,100904,HUANUCO,PUERTO INCA,TOURNAVISTA
1855,2094,619,0,977,100905,HUANUCO,PUERTO INCA,YUYAPICHIS
1856,1331,1303,29,978,101001,HUANUCO,LAURICOCHA,JESUS
1857,615,959,0,979,101002,HUANUCO,LAURICOCHA,BAÑOS
1858,312,508,0,98,020202,ANCASH,AIJA,CORIS
1859,133,334,5,980,101003,HUANUCO,LAURICOCHA,JIVIA
1860,183,69,0,981,101004,HUANUCO,LAURICOCHA,QUEROPALCA
1861,849,633,0,982,101005,HUANUCO,LAURICOCHA,RONDOS
1862,236,93,0,983,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
1863,4427,3029,408,984,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
1864,1135,1047,1,985,101101,HUANUCO,YAROWILCA,CHAVINILLO
1865,150,105,0,986,101102,HUANUCO,YAROWILCA,CAHUAC
1866,123,60,1,987,101103,HUANUCO,YAROWILCA,CHACABAMBA
1867,567,579,0,988,101104,HUANUCO,YAROWILCA,APARICIO POMARES
1868,309,180,0,989,101105,HUANUCO,YAROWILCA,JACAS CHICO
1869,106,176,0,99,020203,ANCASH,AIJA,HUACLLAN
1870,701,601,0,990,101106,HUANUCO,YAROWILCA,OBAS
1871,654,152,0,991,101107,HUANUCO,YAROWILCA,PAMPAMARCA
1872,402,342,0,992,101108,HUANUCO,YAROWILCA,CHORAS
1873,145789,215732,647,993,110101,ICA,ICA,ICA
1874,15029,20897,65,994,110102,ICA,ICA,LA TINGUIÑA
1875,6917,11532,38,995,110103,ICA,ICA,LOS AQUIJES
1876,1714,2220,6,996,110104,ICA,ICA,OCUCAJE
1877,3016,2977,1,997,110105,ICA,ICA,PACHACUTEC
1878,24102,36675,132,998,110106,ICA,ICA,PARCONA
1879,4383,8451,33,999,110107,ICA,ICA,PUEBLO NUEVO
