,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1815,793,558,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1816,5654,4856,3,943,100501,HUANUCO,HUAMALIES,LLATA
1817,352,123,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
1818,783,750,0,945,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
1819,638,483,0,946,100504,HUANUCO,HUAMALIES,JACAS GRANDE
1820,45,38,1,947,100505,HUANUCO,HUAMALIES,JIRCAN
1821,821,278,0,948,100506,HUANUCO,HUAMALIES,MIRAFLORES
1822,1804,1933,0,949,100507,HUANUCO,HUAMALIES,MONZON
1823,1607,1221,0,95,020111,ANCASH,HUARAZ,PIRA
1824,707,188,0,950,100508,HUANUCO,HUAMALIES,PUNCHAO
1825,630,564,0,951,100509,HUANUCO,HUAMALIES,PUÑOS
1826,412,327,0,952,100510,HUANUCO,HUAMALIES,SINGA
1827,328,233,1,953,100511,HUANUCO,HUAMALIES,TANTAMAYO
1828,25343,28873,22,954,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA
1829,733,902,0,955,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES
1830,542,459,0,956,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
1831,3842,3274,11,957,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
1832,1892,2791,0,958,100605,HUANUCO,LEONCIO PRADO,LUYANDO
1833,1365,1576,0,959,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
1834,1354,2793,21,96,020112,ANCASH,HUARAZ,TARICA
1835,284,130,0,960,100607,HUANUCO,LEONCIO PRADO,PUCAYACU
1836,1949,1881,2,961,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
1837,409,705,0,962,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
1838,112,100,0,963,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
1839,3016,1293,3,964,100701,HUANUCO,MARAÑON,HUACRACHUCO
1840,457,536,0,965,100702,HUANUCO,MARAÑON,CHOLON
1841,586,94,0,966,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA
1842,518,302,0,967,100704,HUANUCO,MARAÑON,LA MORADA
1843,34,47,0,968,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA
1844,2925,2582,3,969,100801,HUANUCO,PACHITEA,PANAO
1845,2145,3182,1,97,020201,ANCASH,AIJA,AIJA
1846,1283,849,0,970,100802,HUANUCO,PACHITEA,CHAGLLA
1847,1191,1857,0,971,100803,HUANUCO,PACHITEA,MOLINO
1848,1243,1386,1,972,100804,HUANUCO,PACHITEA,UMARI
1849,12012,14171,275,973,100901,HUANUCO,PUERTO INCA,PUERTO INCA
1850,1827,1046,0,974,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO
1851,2256,797,0,975,100903,HUANUCO,PUERTO INCA,HONORIA
1852,995,686,0,976,100904,HUANUCO,PUERTO INCA,TOURNAVISTA
1853,2094,518,0,977,100905,HUANUCO,PUERTO INCA,YUYAPICHIS
1854,1331,1140,29,978,101001,HUANUCO,LAURICOCHA,JESUS
1855,615,793,0,979,101002,HUANUCO,LAURICOCHA,BAÑOS
1856,312,462,0,98,020202,ANCASH,AIJA,CORIS
1857,133,263,5,980,101003,HUANUCO,LAURICOCHA,JIVIA
1858,183,54,0,981,101004,HUANUCO,LAURICOCHA,QUEROPALCA
1859,849,500,0,982,101005,HUANUCO,LAURICOCHA,RONDOS
1860,236,66,0,983,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
1861,4427,2526,408,984,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
1862,1135,870,1,985,101101,HUANUCO,YAROWILCA,CHAVINILLO
1863,150,75,0,986,101102,HUANUCO,YAROWILCA,CAHUAC
1864,123,40,1,987,101103,HUANUCO,YAROWILCA,CHACABAMBA
1865,566,467,0,988,101104,HUANUCO,YAROWILCA,APARICIO POMARES
1866,309,119,0,989,101105,HUANUCO,YAROWILCA,JACAS CHICO
1867,106,148,0,99,020203,ANCASH,AIJA,HUACLLAN
1868,701,437,0,990,101106,HUANUCO,YAROWILCA,OBAS
1869,654,92,0,991,101107,HUANUCO,YAROWILCA,PAMPAMARCA
1870,402,262,0,992,101108,HUANUCO,YAROWILCA,CHORAS
1871,145789,159358,647,993,110101,ICA,ICA,ICA
1872,15029,15757,65,994,110102,ICA,ICA,LA TINGUIÑA
1873,6917,8872,38,995,110103,ICA,ICA,LOS AQUIJES
1874,1714,1745,6,996,110104,ICA,ICA,OCUCAJE
1875,3016,2129,1,997,110105,ICA,ICA,PACHACUTEC
1876,24102,27935,132,998,110106,ICA,ICA,PARCONA
1877,4383,6808,33,999,110107,ICA,ICA,PUEBLO NUEVO
