,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1812,1778,1585,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1813,595,2136,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1814,557,445,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1815,224,71,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
1816,793,724,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1817,5654,6588,3,943,100501,HUANUCO,HUAMALIES,LLATA
1818,352,165,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
1819,783,911,0,945,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
1820,638,593,0,946,100504,HUANUCO,HUAMALIES,JACAS GRANDE
1821,45,51,1,947,100505,HUANUCO,HUAMALIES,JIRCAN
1822,821,426,0,948,100506,HUANUCO,HUAMALIES,MIRAFLORES
1823,1804,2209,0,949,100507,HUANUCO,HUAMALIES,MONZON
1824,1607,1355,0,95,020111,ANCASH,HUARAZ,PIRA
1825,707,259,0,950,100508,HUANUCO,HUAMALIES,PUNCHAO
1826,630,943,0,951,100509,HUANUCO,HUAMALIES,PUÑOS
1827,412,419,0,952,100510,HUANUCO,HUAMALIES,SINGA
1828,328,273,1,953,100511,HUANUCO,HUAMALIES,TANTAMAYO
1829,25343,37690,22,954,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA
1830,733,1142,0,955,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES
1831,542,634,0,956,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
1832,3842,4004,11,957,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
1833,1892,3362,0,958,100605,HUANUCO,LEONCIO PRADO,LUYANDO
1834,1365,1885,0,959,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
1835,1354,3554,21,96,020112,ANCASH,HUARAZ,TARICA
1836,284,151,0,960,100607,HUANUCO,LEONCIO PRADO,PUCAYACU
1837,1949,2214,2,961,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
1838,409,836,0,962,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
1839,112,116,0,963,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
1840,3016,1490,3,964,100701,HUANUCO,MARAÑON,HUACRACHUCO
1841,457,638,0,965,100702,HUANUCO,MARAÑON,CHOLON
1842,586,122,0,966,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA
1843,518,327,0,967,100704,HUANUCO,MARAÑON,LA MORADA
1844,34,57,0,968,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA
1845,2925,3422,3,969,100801,HUANUCO,PACHITEA,PANAO
1846,2145,3431,1,97,020201,ANCASH,AIJA,AIJA
1847,1283,1032,0,970,100802,HUANUCO,PACHITEA,CHAGLLA
1848,1191,2182,0,971,100803,HUANUCO,PACHITEA,MOLINO
1849,1243,1811,1,972,100804,HUANUCO,PACHITEA,UMARI
1850,12012,16053,275,973,100901,HUANUCO,PUERTO INCA,PUERTO INCA
1851,1827,1208,0,974,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO
1852,2256,966,0,975,100903,HUANUCO,PUERTO INCA,HONORIA
1853,995,816,0,976,100904,HUANUCO,PUERTO INCA,TOURNAVISTA
1854,2094,616,0,977,100905,HUANUCO,PUERTO INCA,YUYAPICHIS
1855,1331,1294,29,978,101001,HUANUCO,LAURICOCHA,JESUS
1856,615,954,0,979,101002,HUANUCO,LAURICOCHA,BAÑOS
1857,312,507,0,98,020202,ANCASH,AIJA,CORIS
1858,133,331,5,980,101003,HUANUCO,LAURICOCHA,JIVIA
1859,183,69,0,981,101004,HUANUCO,LAURICOCHA,QUEROPALCA
1860,849,626,0,982,101005,HUANUCO,LAURICOCHA,RONDOS
1861,236,91,0,983,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
1862,4427,3009,408,984,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
1863,1135,1036,1,985,101101,HUANUCO,YAROWILCA,CHAVINILLO
1864,150,102,0,986,101102,HUANUCO,YAROWILCA,CAHUAC
1865,123,56,1,987,101103,HUANUCO,YAROWILCA,CHACABAMBA
1866,567,574,0,988,101104,HUANUCO,YAROWILCA,APARICIO POMARES
1867,309,172,0,989,101105,HUANUCO,YAROWILCA,JACAS CHICO
1868,106,174,0,99,020203,ANCASH,AIJA,HUACLLAN
1869,701,585,0,990,101106,HUANUCO,YAROWILCA,OBAS
1870,654,152,0,991,101107,HUANUCO,YAROWILCA,PAMPAMARCA
1871,402,338,0,992,101108,HUANUCO,YAROWILCA,CHORAS
1872,145789,212683,647,993,110101,ICA,ICA,ICA
1873,15029,20652,65,994,110102,ICA,ICA,LA TINGUIÑA
1874,6917,11418,38,995,110103,ICA,ICA,LOS AQUIJES
1875,1714,2193,6,996,110104,ICA,ICA,OCUCAJE
1876,3016,2922,1,997,110105,ICA,ICA,PACHACUTEC
1877,24102,36208,132,998,110106,ICA,ICA,PARCONA
1878,4383,8383,33,999,110107,ICA,ICA,PUEBLO NUEVO
