,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1812,212,327,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1813,284,115,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1814,1778,1612,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1815,595,2156,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1816,557,455,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1817,224,73,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
1818,793,732,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1819,5654,6746,3,943,100501,HUANUCO,HUAMALIES,LLATA
1820,352,166,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
1821,783,911,0,945,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
1822,638,595,0,946,100504,HUANUCO,HUAMALIES,JACAS GRANDE
1823,45,52,1,947,100505,HUANUCO,HUAMALIES,JIRCAN
1824,821,438,0,948,100506,HUANUCO,HUAMALIES,MIRAFLORES
1825,1804,2234,0,949,100507,HUANUCO,HUAMALIES,MONZON
1826,1607,1358,0,95,020111,ANCASH,HUARAZ,PIRA
1827,707,264,0,950,100508,HUANUCO,HUAMALIES,PUNCHAO
1828,630,956,0,951,100509,HUANUCO,HUAMALIES,PUÑOS
1829,412,433,0,952,100510,HUANUCO,HUAMALIES,SINGA
1830,328,281,1,953,100511,HUANUCO,HUAMALIES,TANTAMAYO
1831,25343,38621,22,954,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA
1832,733,1157,0,955,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES
1833,542,643,0,956,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
1834,3842,4065,11,957,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
1835,1892,3415,0,958,100605,HUANUCO,LEONCIO PRADO,LUYANDO
1836,1365,1926,0,959,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
1837,1354,3565,21,96,020112,ANCASH,HUARAZ,TARICA
1838,284,152,0,960,100607,HUANUCO,LEONCIO PRADO,PUCAYACU
1839,1949,2239,2,961,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
1840,409,845,0,962,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
1841,112,119,0,963,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
1842,3016,1499,3,964,100701,HUANUCO,MARAÑON,HUACRACHUCO
1843,457,647,0,965,100702,HUANUCO,MARAÑON,CHOLON
1844,586,123,0,966,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA
1845,518,333,0,967,100704,HUANUCO,MARAÑON,LA MORADA
1846,34,58,0,968,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA
1847,2925,3638,3,969,100801,HUANUCO,PACHITEA,PANAO
1848,2145,3456,1,97,020201,ANCASH,AIJA,AIJA
1849,1283,1044,0,970,100802,HUANUCO,PACHITEA,CHAGLLA
1850,1191,2233,0,971,100803,HUANUCO,PACHITEA,MOLINO
1851,1243,1880,1,972,100804,HUANUCO,PACHITEA,UMARI
1852,12012,16115,275,973,100901,HUANUCO,PUERTO INCA,PUERTO INCA
1853,1827,1218,0,974,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO
1854,2256,982,0,975,100903,HUANUCO,PUERTO INCA,HONORIA
1855,995,825,0,976,100904,HUANUCO,PUERTO INCA,TOURNAVISTA
1856,2094,621,0,977,100905,HUANUCO,PUERTO INCA,YUYAPICHIS
1857,1331,1305,29,978,101001,HUANUCO,LAURICOCHA,JESUS
1858,615,960,0,979,101002,HUANUCO,LAURICOCHA,BAÑOS
1859,312,508,0,98,020202,ANCASH,AIJA,CORIS
1860,133,335,5,980,101003,HUANUCO,LAURICOCHA,JIVIA
1861,183,70,0,981,101004,HUANUCO,LAURICOCHA,QUEROPALCA
1862,849,634,0,982,101005,HUANUCO,LAURICOCHA,RONDOS
1863,236,93,0,983,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
1864,4427,3032,408,984,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
1865,1135,1047,1,985,101101,HUANUCO,YAROWILCA,CHAVINILLO
1866,150,106,0,986,101102,HUANUCO,YAROWILCA,CAHUAC
1867,123,60,1,987,101103,HUANUCO,YAROWILCA,CHACABAMBA
1868,567,580,0,988,101104,HUANUCO,YAROWILCA,APARICIO POMARES
1869,309,181,0,989,101105,HUANUCO,YAROWILCA,JACAS CHICO
1870,106,176,0,99,020203,ANCASH,AIJA,HUACLLAN
1871,701,603,0,990,101106,HUANUCO,YAROWILCA,OBAS
1872,654,152,0,991,101107,HUANUCO,YAROWILCA,PAMPAMARCA
1873,402,342,0,992,101108,HUANUCO,YAROWILCA,CHORAS
1874,145789,216724,647,993,110101,ICA,ICA,ICA
1875,15029,20955,65,994,110102,ICA,ICA,LA TINGUIÑA
1876,6917,11573,38,995,110103,ICA,ICA,LOS AQUIJES
1877,1714,2228,6,996,110104,ICA,ICA,OCUCAJE
1878,3016,2987,1,997,110105,ICA,ICA,PACHACUTEC
1879,24102,36812,132,998,110106,ICA,ICA,PARCONA
1880,4383,8468,33,999,110107,ICA,ICA,PUEBLO NUEVO
