,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1816,352,78,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
1817,783,566,0,945,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
1818,638,404,0,946,100504,HUANUCO,HUAMALIES,JACAS GRANDE
1819,45,27,1,947,100505,HUANUCO,HUAMALIES,JIRCAN
1820,821,234,0,948,100506,HUANUCO,HUAMALIES,MIRAFLORES
1821,1804,1679,0,949,100507,HUANUCO,HUAMALIES,MONZON
1822,1607,1100,0,95,020111,ANCASH,HUARAZ,PIRA
1823,707,153,0,950,100508,HUANUCO,HUAMALIES,PUNCHAO
1824,630,414,0,951,100509,HUANUCO,HUAMALIES,PUÑOS
1825,412,291,0,952,100510,HUANUCO,HUAMALIES,SINGA
1826,328,206,1,953,100511,HUANUCO,HUAMALIES,TANTAMAYO
1827,25343,24117,22,954,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA
1828,733,745,0,955,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES
1829,542,355,0,956,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
1830,3842,2873,11,957,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
1831,1892,2354,0,958,100605,HUANUCO,LEONCIO PRADO,LUYANDO
1832,1365,1318,0,959,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
1833,1354,2267,21,96,020112,ANCASH,HUARAZ,TARICA
1834,284,118,0,960,100607,HUANUCO,LEONCIO PRADO,PUCAYACU
1835,1949,1676,2,961,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
1836,409,474,0,962,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
1837,112,79,0,963,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
1838,3016,1160,3,964,100701,HUANUCO,MARAÑON,HUACRACHUCO
1839,457,420,0,965,100702,HUANUCO,MARAÑON,CHOLON
1840,586,72,0,966,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA
1841,518,264,0,967,100704,HUANUCO,MARAÑON,LA MORADA
1842,34,39,0,968,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA
1843,2925,2258,3,969,100801,HUANUCO,PACHITEA,PANAO
1844,2145,2736,1,97,020201,ANCASH,AIJA,AIJA
1845,1283,679,0,970,100802,HUANUCO,PACHITEA,CHAGLLA
1846,1191,1686,0,971,100803,HUANUCO,PACHITEA,MOLINO
1847,1243,1155,1,972,100804,HUANUCO,PACHITEA,UMARI
1848,12012,12730,275,973,100901,HUANUCO,PUERTO INCA,PUERTO INCA
1849,1827,958,0,974,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO
1850,2256,716,0,975,100903,HUANUCO,PUERTO INCA,HONORIA
1851,995,623,0,976,100904,HUANUCO,PUERTO INCA,TOURNAVISTA
1852,2094,482,0,977,100905,HUANUCO,PUERTO INCA,YUYAPICHIS
1853,1331,1039,29,978,101001,HUANUCO,LAURICOCHA,JESUS
1854,615,716,0,979,101002,HUANUCO,LAURICOCHA,BAÑOS
1855,312,421,0,98,020202,ANCASH,AIJA,CORIS
1856,133,213,5,980,101003,HUANUCO,LAURICOCHA,JIVIA
1857,183,46,0,981,101004,HUANUCO,LAURICOCHA,QUEROPALCA
1858,849,453,0,982,101005,HUANUCO,LAURICOCHA,RONDOS
1859,236,54,0,983,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
1860,4427,2237,408,984,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
1861,1135,773,1,985,101101,HUANUCO,YAROWILCA,CHAVINILLO
1862,150,65,0,986,101102,HUANUCO,YAROWILCA,CAHUAC
1863,123,33,1,987,101103,HUANUCO,YAROWILCA,CHACABAMBA
1864,566,412,0,988,101104,HUANUCO,YAROWILCA,APARICIO POMARES
1865,309,103,0,989,101105,HUANUCO,YAROWILCA,JACAS CHICO
1866,106,124,0,99,020203,ANCASH,AIJA,HUACLLAN
1867,701,371,0,990,101106,HUANUCO,YAROWILCA,OBAS
1868,654,71,0,991,101107,HUANUCO,YAROWILCA,PAMPAMARCA
1869,402,240,0,992,101108,HUANUCO,YAROWILCA,CHORAS
1870,145789,130907,647,993,110101,ICA,ICA,ICA
1871,15029,13231,65,994,110102,ICA,ICA,LA TINGUIÑA
1872,6917,7385,38,995,110103,ICA,ICA,LOS AQUIJES
1873,1714,1415,6,996,110104,ICA,ICA,OCUCAJE
1874,3016,1759,1,997,110105,ICA,ICA,PACHACUTEC
1875,24102,22286,132,998,110106,ICA,ICA,PARCONA
1876,4383,5461,33,999,110107,ICA,ICA,PUEBLO NUEVO
