,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1821,1825,938,0,949,100507,HUANUCO,HUAMALIES,MONZON
1822,1601,549,0,95,020111,ANCASH,HUARAZ,PIRA
1823,712,85,0,950,100508,HUANUCO,HUAMALIES,PUNCHAO
1824,643,192,0,951,100509,HUANUCO,HUAMALIES,PUÑOS
1825,417,194,0,952,100510,HUANUCO,HUAMALIES,SINGA
1826,335,143,1,953,100511,HUANUCO,HUAMALIES,TANTAMAYO
1827,25462,13249,22,954,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA
1828,743,433,1,955,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES
1829,543,205,0,956,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
1830,3859,1942,11,957,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
1831,1892,1207,0,958,100605,HUANUCO,LEONCIO PRADO,LUYANDO
1832,1379,705,2,959,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
1833,1350,1503,22,96,020112,ANCASH,HUARAZ,TARICA
1834,290,95,0,960,100607,HUANUCO,LEONCIO PRADO,PUCAYACU
1835,1987,1027,2,961,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
1836,415,267,0,962,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
1837,113,47,0,963,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
1838,3024,779,3,964,100701,HUANUCO,MARAÑON,HUACRACHUCO
1839,456,230,0,965,100702,HUANUCO,MARAÑON,CHOLON
1840,589,45,0,966,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA
1841,523,216,0,967,100704,HUANUCO,MARAÑON,LA MORADA
1842,33,29,0,968,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA
1843,2991,1179,2,969,100801,HUANUCO,PACHITEA,PANAO
1844,2194,1640,1,97,020201,ANCASH,AIJA,AIJA
1845,1323,426,0,970,100802,HUANUCO,PACHITEA,CHAGLLA
1846,1194,938,0,971,100803,HUANUCO,PACHITEA,MOLINO
1847,1261,750,1,972,100804,HUANUCO,PACHITEA,UMARI
1848,11021,8424,157,973,100901,HUANUCO,PUERTO INCA,PUERTO INCA
1849,1844,762,0,974,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO
1850,2238,550,0,975,100903,HUANUCO,PUERTO INCA,HONORIA
1851,1000,485,0,976,100904,HUANUCO,PUERTO INCA,TOURNAVISTA
1852,2107,327,0,977,100905,HUANUCO,PUERTO INCA,YUYAPICHIS
1853,1375,759,29,978,101001,HUANUCO,LAURICOCHA,JESUS
1854,627,272,0,979,101002,HUANUCO,LAURICOCHA,BAÑOS
1855,315,346,0,98,020202,ANCASH,AIJA,CORIS
1856,157,166,7,980,101003,HUANUCO,LAURICOCHA,JIVIA
1857,184,31,0,981,101004,HUANUCO,LAURICOCHA,QUEROPALCA
1858,858,290,0,982,101005,HUANUCO,LAURICOCHA,RONDOS
1859,243,19,0,983,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
1860,4474,1608,414,984,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
1861,1184,499,1,985,101101,HUANUCO,YAROWILCA,CHAVINILLO
1862,155,38,0,986,101102,HUANUCO,YAROWILCA,CAHUAC
1863,131,19,1,987,101103,HUANUCO,YAROWILCA,CHACABAMBA
1864,579,287,1,988,101104,HUANUCO,YAROWILCA,APARICIO POMARES
1865,318,48,0,989,101105,HUANUCO,YAROWILCA,JACAS CHICO
1866,113,92,0,99,020203,ANCASH,AIJA,HUACLLAN
1867,724,219,0,990,101106,HUANUCO,YAROWILCA,OBAS
1868,684,43,0,991,101107,HUANUCO,YAROWILCA,PAMPAMARCA
1869,405,156,0,992,101108,HUANUCO,YAROWILCA,CHORAS
1870,146053,73043,657,993,110101,ICA,ICA,ICA
1871,14993,6940,65,994,110102,ICA,ICA,LA TINGUIÑA
1872,6891,3647,38,995,110103,ICA,ICA,LOS AQUIJES
1873,1712,726,6,996,110104,ICA,ICA,OCUCAJE
1874,3014,821,1,997,110105,ICA,ICA,PACHACUTEC
1875,24094,10684,132,998,110106,ICA,ICA,PARCONA
1876,4352,2298,32,999,110107,ICA,ICA,PUEBLO NUEVO
